date,avg_temp,avg_humid,min_temp,max_temp,min_humid,max_humid,created_on
2019-06-21,28.06,25.99,26.0,31.0,23.4,29.5,2019-06-25 15:58:46
2019-06-22,26.85,27.03,20.83,28.02,24.69,35.33,2019-06-25 15:58:46
2019-06-23,26.11,49.32,22.43,27.45,35.36,63.42,2019-06-25 15:58:46
2019-06-24,28.34,32.87,21.7,30.23,28.46,50.59,2019-06-25 15:58:46
2019-06-25,27.9,33.08,25.75,29.75,31.09,34.86,2019-06-25 15:58:46
