Date,Status
2019-06-21,BAD: 25.1*% below minimum humidity.
2019-06-22,BAD: 22.47*% below minimum humidity.
2019-06-23,BAD: 3.42*% above maximum humidity.
2019-06-24,BAD: 17.78*% below minimum humidity.
